stage,step,temperature,train_total,train_value,train_observed_weight,train_bayesian_distillation,train_derivative,train_curve_shape,train_kan_residual,train_complexity,train_binary,validation_total,validation_value,validation_observed_weight,validation_bayesian_distillation,validation_derivative,validation_curve_shape,validation_kan_residual,validation_complexity,validation_binary,active_terms
symbolic_competition,225,0.9692781115331125,0.001848354353569448,0.0020483857952058315,0.0,0.0018403693102300167,0.0,0.0,0.02954440750181675,0.5238669514656067,0.245092511177063,0.0013746354961767793,0.001606892328709364,0.0,0.0013668069150298834,0.0,0.0,0.013956728391349316,0.5237953662872314,0.2450983226299286,27
symbolic_competition,250,0.8940027465497935,0.0017097479430958629,0.001908340840600431,0.0,0.0017017689533531666,0.0,0.0,0.02954440750181675,0.5239214301109314,0.24442866444587708,0.0012871392536908388,0.0015129606472328305,0.0,0.0012793168425559998,0.0,0.0,0.013956728391349316,0.5238484740257263,0.24443462491035461,27
symbolic_competition,275,0.824573361689155,0.0016350761288776994,0.0018332012696191669,0.0,0.0016271051717922091,0.0,0.0,0.02954440750181675,0.5238961577415466,0.24366195499897003,0.0012535429559648037,0.0014760185731574893,0.0,0.0012457284610718489,0.0,0.0,0.013956728391349316,0.5238189101219177,0.24366797506809235,27
symbolic_competition,300,0.7605359507354535,0.001577639952301979,0.0017754142172634602,0.0,0.0015696794725954533,0.0,0.0,0.02954440750181675,0.5237237215042114,0.24277687072753906,0.0012322637485340238,0.0014523053541779518,0.0,0.001224459963850677,0.0,0.0,0.013956728391349316,0.5236405730247498,0.242782860994339,27
symbolic_competition,325,0.7014717661703086,0.001540059340186417,0.0017268307274207473,0.0,0.0015321127139031887,0.0,0.0,0.02954440750181675,0.5233621001243591,0.24175424873828888,0.0012190899578854442,0.0014412420568987727,0.0,0.001211299910210073,0.0,0.0,0.013956728391349316,0.5232886075973511,0.2417609542608261,27
symbolic_competition,350,0.6469945809376372,0.0014748401008546352,0.001670320751145482,0.0,0.0014669096563011408,0.0,0.0,0.02954440750181675,0.5229348540306091,0.2405584305524826,0.0011943321442231536,0.001410140423104167,0.0,0.00118655851110816,0.0,0.0,0.013956728391349316,0.5228462815284729,0.2405632734298706,27
symbolic_competition,375,0.5967481628633893,0.0014296774752438068,0.0016267142491415143,0.0,0.0014217664720490575,0.0,0.0,0.02954440750181675,0.5223762392997742,0.23917721211910248,0.0011761813657358289,0.0013901323545724154,0.0,0.0011684270575642586,0.0,0.0,0.013956728391349316,0.5222815275192261,0.23918145895004272,27
symbolic_competition,400,0.5504039452150449,0.001387957134284079,0.0015839808620512486,0.0,0.0013800692977383733,0.0,0.0,0.02954440750181675,0.5216476321220398,0.23759645223617554,0.0011597654083743691,0.0013724415330216289,0.0,0.0011520342668518424,0.0,0.0,0.013956728391349316,0.5215493440628052,0.2376003861427307,27
symbolic_competition,425,0.5076588781684073,0.0013490470591932535,0.0015448362100869417,0.0,0.0013411861145868897,0.0,0.0,0.02954440750181675,0.520743727684021,0.2358042597770691,0.001143480883911252,0.0013549812138080597,0.0,0.0011357767507433891,0.0,0.0,0.013956728391349316,0.5206397771835327,0.2358078956604004,27
symbolic_competition,450,0.4682334471322049,0.0013128480641171336,0.0015078592114150524,0.0,0.0013050182024016976,0.0,0.0,0.02954440750181675,0.5196520686149597,0.2337884157896042,0.0011264807544648647,0.0013374703703448176,0.0,0.0011188078206032515,0.0,0.0,0.013956728391349316,0.5195431709289551,0.23379305005073547,27
symbolic_competition,475,0.43186984497211395,0.0012811166234314442,0.0014792588772252202,0.0,0.0012733207549899817,0.0,0.0,0.02954440750181675,0.5184910893440247,0.2315496802330017,0.0011155267711728811,0.0013240758562460542,0.0,0.0011078878305852413,0.0,0.0,0.013956728391349316,0.5183848142623901,0.23155277967453003,27
symbolic_competition,500,0.3983302861821755,0.0012500875163823366,0.001444804365746677,0.0,0.001242327387444675,0.0,0.0,0.02954440750181675,0.5173851847648621,0.2290857881307602,0.0011016272474080324,0.0013100147480145097,0.0,0.0010940239299088717,0.0,0.0,0.013956728391349316,0.5172838568687439,0.22908994555473328,27
symbolic_competition,525,0.3673954519797952,0.0012228375999256968,0.001416838844306767,0.0,0.00121511600445956,0.0,0.0,0.02954440750181675,0.5162100195884705,0.22640648484230042,0.0010890542762354016,0.0012965616770088673,0.0,0.0010814894922077656,0.0,0.0,0.013956728391349316,0.5161063075065613,0.22641189396381378,27
symbolic_competition,540,0.35,0.0012075038393959403,0.0014010944869369268,0.0,0.0011998065747320652,0.0,0.0,0.02954440750181675,0.5154704451560974,0.22470182180404663,0.0010818620212376118,0.0012889832723885775,0.0,0.0010743216844275594,0.0,0.0,0.013956728391349316,0.5153667330741882,0.22470837831497192,27
structure_freeze,1,0.2,0.07552889734506607,0.07570725679397583,0.0,0.07552742213010788,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.07332230359315872,0.07331642508506775,0.0,0.07332160323858261,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,25,0.2,0.026584843173623085,0.026664461940526962,0.0,0.026583366096019745,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.02828591875731945,0.02824326977133751,0.0,0.02828522026538849,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,50,0.2,0.003326339414343238,0.0035031053703278303,0.0,0.003324862103909254,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0027583797927945852,0.0029181065037846565,0.0,0.0027576819993555546,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,75,0.2,0.002402055775746703,0.0025844904594123363,0.0,0.0024005784653127193,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.002068915870040655,0.002267411444336176,0.0,0.0020682180766016245,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,100,0.2,0.002128344029188156,0.002308683004230261,0.0,0.0021268667187541723,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0018069663783535361,0.001994428690522909,0.0,0.0018062685849145055,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,125,0.2,0.0020238314755260944,0.00220810086466372,0.0,0.0020223541650921106,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0017131608910858631,0.0019056907622143626,0.0,0.0017124630976468325,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,150,0.2,0.0019361373269930482,0.002121906029060483,0.0,0.0019346601329743862,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0016359082655981183,0.0018323581898584962,0.0,0.0016352104721590877,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,175,0.2,0.0018664050148800015,0.002054247772321105,0.0,0.0018649278208613396,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015765223652124405,0.001775711658410728,0.0,0.0015758245717734098,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,200,0.2,0.0018120588501915336,0.0020015877671539783,0.0,0.0018105816561728716,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015324534615501761,0.0017344402149319649,0.0,0.0015317556681111455,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,225,0.2,0.0017702089389786124,0.001961176283657551,0.0,0.0017687317449599504,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015008029295131564,0.0017049892339855433,0.0,0.0015001051360741258,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,250,0.2,0.0017379679484292865,0.0019301642896607518,0.0,0.0017364907544106245,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001478549325838685,0.0016845533391460776,0.0,0.0014778515323996544,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,275,0.2,0.0017127844039350748,0.001905997865833342,0.0,0.0017113072099164128,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014631046215072274,0.0016705304151400924,0.0,0.0014624068280681968,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,300,0.2,0.0016926107928156853,0.0018866562750190496,0.0,0.0016911335987970233,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014523969730362296,0.0016608978621661663,0.0,0.001451699179597199,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,325,0.2,0.0016759115969762206,0.001870627049356699,0.0,0.0016744344029575586,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014448678120970726,0.0016541426302865148,0.0,0.001444170018658042,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,350,0.2,0.0016616018256172538,0.0018568519735708833,0.0,0.0016601246315985918,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014394215540960431,0.0016492189606651664,0.0,0.0014387237606570125,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,375,0.2,0.0016489557456225157,0.0018446260364726186,0.0,0.0016474785516038537,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014353161677718163,0.0016454258002340794,0.0,0.0014346183743327856,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,400,0.2,0.0016375050181522965,0.0018335055792704225,0.0,0.0016360278241336346,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014320815680548549,0.001642338465899229,0.0,0.0014313837746158242,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,425,0.2,0.0016269547631964087,0.0018232152797281742,0.0,0.0016254775691777468,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014294108841568232,0.001639688154682517,0.0,0.0014287130907177925,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,450,0.2,0.0016171266324818134,0.001813590875826776,0.0,0.0016156494384631515,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014271284453570843,0.0016373280668631196,0.0,0.0014264306519180536,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,475,0.2,0.0016079099150374532,0.001804535393603146,0.0,0.0016064327210187912,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014251151587814093,0.0016351657686755061,0.0,0.0014244173653423786,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,500,0.2,0.0015992389526218176,0.0017959928372874856,0.0,0.0015977617586031556,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001423305249772966,0.0016331571387127042,0.0,0.0014226074563339353,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,525,0.2,0.0015910653164610267,0.0017879237420856953,0.0,0.0015895881224423647,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014216522686183453,0.0016312733059749007,0.0,0.0014209544751793146,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,550,0.2,0.0015833510551601648,0.0017802950460463762,0.0,0.0015818738611415029,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014201279263943434,0.0016294948291033506,0.0,0.0014194301329553127,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,575,0.2,0.0015760674141347408,0.0017730847466737032,0.0,0.0015745902201160789,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014187045162543654,0.001627806923352182,0.0,0.0014180067228153348,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,600,0.2,0.001569185289554298,0.0017662658356130123,0.0,0.001567708095535636,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014173609670251608,0.0016261941054835916,0.0,0.0014166631735861301,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,625,0.2,0.001562681165523827,0.0017598179401829839,0.0,0.001561203971505165,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014160835416987538,0.001624647411517799,0.0,0.0014153857482597232,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,650,0.2,0.0015565286157652736,0.001753715449012816,0.0,0.0015550514217466116,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014148546615615487,0.0016231531044468284,0.0,0.001414156868122518,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,675,0.2,0.0015507037751376629,0.001747937873005867,0.0,0.001549226581119001,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001413657097145915,0.0016216961666941643,0.0,0.0014129593037068844,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,700,0.2,0.0015451792860403657,0.001742457621730864,0.0,0.0015437020920217037,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014124815352261066,0.001620270311832428,0.0,0.001411783741787076,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,725,0.2,0.0015399337280541658,0.0017372539732605219,0.0,0.0015384565340355039,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001411316217854619,0.001618863083422184,0.0,0.0014106184244155884,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,750,0.2,0.001534950453788042,0.0017323095817118883,0.0,0.00153347325976938,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014101500855758786,0.0016174651682376862,0.0,0.001409452292136848,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,775,0.2,0.0015302019892260432,0.0017275994177907705,0.0,0.0015287247952073812,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014089704491198063,0.0016160629456862807,0.0,0.0014082726556807756,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,800,0.2,0.0015256728511303663,0.0017231067176908255,0.0,0.0015241956571117043,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014077717205509543,0.0016146503621712327,0.0,0.0014070739271119237,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,825,0.2,0.001521341153420508,0.0017188125057145953,0.0,0.001519863959401846,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014065501745790243,0.001613229513168335,0.0,0.0014058523811399937,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,850,0.2,0.0015171909471973777,0.0017146954778581858,0.0,0.0015157137531787157,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014052933547645807,0.0016117781633511186,0.0,0.00140459556132555,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,875,0.2,0.0015132070984691381,0.0017107457388192415,0.0,0.0015117299044504762,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014040040550753474,0.0016103056259453297,0.0,0.0014033062616363168,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,900,0.2,0.0015093724941834807,0.0017069438472390175,0.0,0.0015078953001648188,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014026712160557508,0.0016087994445115328,0.0,0.0014019734226167202,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,925,0.2,0.001505676656961441,0.0017032800242304802,0.0,0.001504199462942779,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001401296234689653,0.0016072592698037624,0.0,0.0014005984412506223,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,950,0.2,0.0015021042199805379,0.0016997382044792175,0.0,0.001500627025961876,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0013998779468238354,0.0016056858003139496,0.0,0.0013991801533848047,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,960,0.2,0.0015007059555500746,0.0016983512323349714,0.0,0.0014992287615314126,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0013992964522913098,0.0016050435369834304,0.0,0.0013985986588522792,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
