mechanism_index,mechanism,photo_role,mechanism_drive,mechanism_initial_sign,mechanism_scale,term_index,term_name,expression,dependencies,probability,active_gate,coefficient_model_space
1,field_collection,main,reverse,-1.0,-0.2812953591346741,9,inverse_temperature,1/simulation_temperature,simulation_temperature,0.30247387290000916,0.0,-0.0034076988231390715
4,higher_order_symbolic_residual,residual,all,0.0,1.0,14,trap_A_z,scaled(trap_assisted_recomb_A),trap_assisted_recomb_A,0.2879454493522644,0.0,0.004239723552018404
4,higher_order_symbolic_residual,residual,all,0.0,1.0,9,inverse_temperature,1/simulation_temperature,simulation_temperature,0.2701696455478668,0.0,-0.022903569042682648
0,photogeneration,main,all,-1.0,-1.0617618560791016,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,-0.03154681250452995
1,field_collection,main,reverse,-1.0,-0.2812953591346741,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,0.01817191019654274
3,trap_recombination,trap_loss,reverse,1.0,0.027643302455544472,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,-0.004290380515158176
4,higher_order_symbolic_residual,residual,all,0.0,1.0,8,temperature_z,scaled(simulation_temperature),simulation_temperature,0.2659354507923126,0.0,-0.03234375640749931
4,higher_order_symbolic_residual,residual,all,0.0,1.0,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.25220537185668945,0.0,-0.016663387417793274
3,trap_recombination,trap_loss,reverse,1.0,0.027643302455544472,12,inverse_length,1/active_layer_length,active_layer_length,0.20827260613441467,0.0,-0.04472529888153076
3,trap_recombination,trap_loss,reverse,1.0,0.027643302455544472,11,length_z,scaled(active_layer_length),active_layer_length,0.1928318589925766,0.0,0.047385673969984055
2,surface_recombination,surface_loss,reverse,1.0,0.011156236752867699,12,inverse_length,1/active_layer_length,active_layer_length,0.16812166571617126,0.0,-0.025275805965065956
3,trap_recombination,trap_loss,reverse,1.0,0.027643302455544472,28,trap_A_times_length,trap_assisted_recomb_A*active_layer_length,"trap_assisted_recomb_A,active_layer_length",0.14311741292476654,0.0,-0.04293971508741379
2,surface_recombination,surface_loss,reverse,1.0,0.011156236752867699,11,length_z,scaled(active_layer_length),active_layer_length,0.09339676797389984,0.0,0.06434844434261322
3,trap_recombination,trap_loss,reverse,1.0,0.027643302455544472,14,trap_A_z,scaled(trap_assisted_recomb_A),trap_assisted_recomb_A,0.08667182177305222,0.0,-0.048326991498470306
2,surface_recombination,surface_loss,reverse,1.0,0.011156236752867699,18,ge_si_velocity_over_length,ge_si_recomb_velocity/active_layer_length,"ge_si_recomb_velocity,active_layer_length",0.08498791605234146,0.0,-0.013568233698606491
3,trap_recombination,trap_loss,reverse,1.0,0.027643302455544472,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.01857132837176323
4,higher_order_symbolic_residual,residual,all,0.0,1.0,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.024134594947099686
