stage,step,temperature,train_total,train_value,train_observed_weight,train_bayesian_distillation,train_derivative,train_curve_shape,train_kan_residual,train_complexity,train_binary,validation_total,validation_value,validation_observed_weight,validation_bayesian_distillation,validation_derivative,validation_curve_shape,validation_kan_residual,validation_complexity,validation_binary,active_terms
symbolic_competition,100,1.4520988044994987,0.08796033263206482,0.08784423023462296,0.0,0.08795233815908432,0.0,0.0,0.02954440750181675,0.5218708515167236,0.24788114428520203,0.08665332943201065,0.08633489906787872,0.0,0.08664549142122269,0.0,0.0,0.013956728391349316,0.521837592124939,0.2478766292333603,27
symbolic_competition,125,1.3393269733811324,0.04274999350309372,0.04264489561319351,0.0,0.04274199903011322,0.0,0.0,0.02954440750181675,0.5224807262420654,0.24742305278778076,0.041561540216207504,0.04126669839024544,0.0,0.04155370593070984,0.0,0.0,0.013956728391349316,0.5224540829658508,0.24741913378238678,27
symbolic_competition,150,1.2353131454057913,0.008766612969338894,0.00877885427325964,0.0,0.008758612908422947,0.0,0.0,0.02954440750181675,0.5235635042190552,0.24686114490032196,0.007950184866786003,0.007858267985284328,0.0,0.007942341268062592,0.0,0.0,0.013956728391349316,0.5234960913658142,0.24685929715633392,27
symbolic_competition,175,1.1393771629641447,0.0020490793976932764,0.002162128919735551,0.0,0.002041083760559559,0.0,0.0,0.02954440750181675,0.5236815810203552,0.24632364511489868,0.0015578013844788074,0.0016856567235663533,0.0,0.001549962442368269,0.0,0.0,0.013956728391349316,0.5236123204231262,0.24632591009140015,27
symbolic_competition,200,1.050891690347698,0.0020552300848066807,0.0021772340405732393,0.0,0.002047238638624549,0.0,0.0,0.02954440750181675,0.523777186870575,0.24581104516983032,0.001556315692141652,0.0017146089812740684,0.0,0.0015484809409826994,0.0,0.0,0.013956728391349316,0.5237060189247131,0.24581651389598846,27
symbolic_competition,225,0.9692781115331125,0.0018971500685438514,0.0020212854724377394,0.0,0.0018891633953899145,0.0,0.0,0.02954440750181675,0.5238601565361023,0.24526871740818024,0.0014464083360508084,0.0016104270471259952,0.0,0.001438578125089407,0.0,0.0,0.013956728391349316,0.5237882733345032,0.2452751100063324,27
symbolic_competition,250,0.8940027465497935,0.0017659810837358236,0.0018970186356455088,0.0,0.001757999649271369,0.0,0.0,0.02954440750181675,0.5239472389221191,0.2446521669626236,0.0013685459271073341,0.0015295046614482999,0.0,0.0013607209548354149,0.0,0.0,0.013956728391349316,0.5238766074180603,0.24465882778167725,27
symbolic_competition,275,0.824573361689155,0.001694415812380612,0.0018254845635965466,0.0,0.001686441246420145,0.0,0.0,0.02954440750181675,0.5239696502685547,0.24394100904464722,0.0013386582722887397,0.001497967867180705,0.0,0.00133084028493613,0.0,0.0,0.013956728391349316,0.523894727230072,0.2439478039741516,27
symbolic_competition,300,0.7605359507354535,0.0016383933834731579,0.0017688461812213063,0.0,0.0016304281307384372,0.0,0.0,0.02954440750181675,0.523855984210968,0.24312134087085724,0.0013195147039368749,0.0014791302382946014,0.0,0.0013117060298100114,0.0,0.0,0.013956728391349316,0.5237748622894287,0.24312804639339447,27
symbolic_competition,325,0.7014717661703086,0.001586955157108605,0.0017226937925443053,0.0,0.001579002127982676,0.0,0.0,0.02954440750181675,0.523594856262207,0.24217166006565094,0.0012984286295250058,0.0014542016433551908,0.0,0.0012906321790069342,0.0,0.0,0.013956728391349316,0.5235133171081543,0.2421783059835434,27
symbolic_competition,350,0.6469945809376372,0.0015371631598100066,0.001667312579229474,0.0,0.0015292245661839843,0.0,0.0,0.02954440750181675,0.5232409238815308,0.24107006192207336,0.0012816133676096797,0.0014393569435924292,0.0,0.0012738314690068364,0.0,0.0,0.013956728391349316,0.5231530666351318,0.24107621610164642,27
symbolic_competition,375,0.5967481628633893,0.001492318115197122,0.0016230494948104024,0.0,0.0014843973331153393,0.0,0.0,0.02954440750181675,0.5227304100990295,0.2398035228252411,0.0012637748150154948,0.001418177504092455,0.0,0.0012560108443722129,0.0,0.0,0.013956728391349316,0.5226377844810486,0.2398093044757843,27
symbolic_competition,400,0.5504039452150449,0.0014505888102576137,0.0015804164577275515,0.0,0.0014426896814256907,0.0,0.0,0.02954440750181675,0.5220209360122681,0.23835213482379913,0.0012473986716941,0.0014017478097230196,0.0,0.001239656237885356,0.0,0.0,0.013956728391349316,0.5219213962554932,0.2383572906255722,27
symbolic_competition,425,0.5076588781684073,0.001415305770933628,0.0015516079729422927,0.0,0.0014074312057346106,0.0,0.0,0.02954440750181675,0.5212253332138062,0.23668701946735382,0.0012330802856013179,0.001377607579343021,0.0,0.0012253624154254794,0.0,0.0,0.013956728391349316,0.5211384892463684,0.23669129610061646,27
symbolic_competition,450,0.4682334471322049,0.0013794000260531902,0.001510380650870502,0.0,0.001371552119962871,0.0,0.0,0.02954440750181675,0.5204491019248962,0.23480291664600372,0.0012182811042293906,0.0013665673322975636,0.0,0.0012105898931622505,0.0,0.0,0.013956728391349316,0.5203556418418884,0.23480693995952606,27
symbolic_competition,475,0.43186984497211395,0.0013480187626555562,0.0014773596776649356,0.0,0.001340201124548912,0.0,0.0,0.02954440750181675,0.5195215940475464,0.23269516229629517,0.0012051512021571398,0.0013547849375754595,0.0,0.0011974903754889965,0.0,0.0,0.013956728391349316,0.5194212794303894,0.23269908130168915,27
symbolic_competition,500,0.3983302861821755,0.0013190275058150291,0.0014480168465524912,0.0,0.0013112439773976803,0.0,0.0,0.02954440750181675,0.5184397101402283,0.23036076128482819,0.0011923161800950766,0.0013399319723248482,0.0,0.0011846895795315504,0.0,0.0,0.013956728391349316,0.5183364152908325,0.2303648591041565,27
symbolic_competition,525,0.3673954519797952,0.0012924389448016882,0.001420461107045412,0.0,0.0012846931349486113,0.0,0.0,0.02954440750181675,0.5172285437583923,0.2278062105178833,0.001182788866572082,0.0013306853361427784,0.0,0.001175199868157506,0.0,0.0,0.013956728391349316,0.517129123210907,0.22781038284301758,27
symbolic_competition,540,0.35,0.001291394350118935,0.001404078328050673,0.0,0.00128367159049958,0.0,0.0,0.02954440750181675,0.5165606141090393,0.22616726160049438,0.0011876436183229089,0.0013506338000297546,0.0,0.0011800779029726982,0.0,0.0,0.013956728391349316,0.5164384245872498,0.22616863250732422,27
structure_freeze,1,0.2,0.07331760972738266,0.07313864678144455,0.0,0.07331613451242447,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.07125232368707657,0.07113367319107056,0.0,0.07125162333250046,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,25,0.2,0.025819897651672363,0.026090968400239944,0.0,0.025818420574069023,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.027513643726706505,0.027885589748620987,0.0,0.027512945234775543,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,50,0.2,0.0033393320627510548,0.003451393684372306,0.0,0.003337854752317071,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.002763159805908799,0.0029057986102998257,0.0,0.0027624620124697685,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,75,0.2,0.0023833829909563065,0.00244444003328681,0.0,0.0023819056805223227,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0020598103292286396,0.0021285328548401594,0.0,0.002059112535789609,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,100,0.2,0.0021448065526783466,0.0022374496329575777,0.0,0.002143329242244363,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0018343449337407947,0.0019431599648669362,0.0,0.001833647140301764,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,125,0.2,0.0020427745766937733,0.002138989744707942,0.0,0.0020412972662597895,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001742140157148242,0.0018576422007754445,0.0,0.0017414423637092113,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,150,0.2,0.001962382346391678,0.002063416177406907,0.0,0.001960905035957694,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0016733026131987572,0.0017937832744792104,0.0,0.0016726048197597265,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,175,0.2,0.0018993453122675419,0.002004963578656316,0.0,0.00189786811824888,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0016212266637012362,0.001747275935485959,0.0,0.0016205288702622056,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,200,0.2,0.0018508165376260877,0.0019602556712925434,0.0,0.0018493393436074257,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015835812082514167,0.0017140264390036464,0.0,0.001582883414812386,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,225,0.2,0.0018137145088985562,0.0019264677539467812,0.0,0.0018122373148798943,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015572458505630493,0.0016913317376747727,0.0,0.0015565480571240187,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,250,0.2,0.0017851172015070915,0.0019005995709449053,0.0,0.0017836400074884295,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015391976339742541,0.0016761492006480694,0.0,0.0015384998405352235,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,275,0.2,0.001762576517648995,0.0018802628619596362,0.0,0.001761099323630333,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001526957843452692,0.0016660678666085005,0.0,0.0015262600500136614,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,300,0.2,0.0017442150274291635,0.001863644807599485,0.0,0.0017427378334105015,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015186131931841373,0.0016592602478340268,0.0,0.0015179153997451067,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,325,0.2,0.0017286954680457711,0.0018494806718081236,0.0,0.0017272182740271091,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015128065133467317,0.0016544712707400322,0.0,0.001512108719907701,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,350,0.2,0.0017151165520772338,0.0018369363388046622,0.0,0.0017136393580585718,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015086231287568808,0.0016508803237229586,0.0,0.0015079253353178501,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,375,0.2,0.001702905516140163,0.0018255056347697973,0.0,0.001701428322121501,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015054690884426236,0.0016479853074997663,0.0,0.001504771295003593,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,400,0.2,0.0016917024040594697,0.0018148807575926185,0.0,0.0016902252100408077,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015029783826321363,0.0016454900614917278,0.0,0.0015022805891931057,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,425,0.2,0.0016813016263768077,0.0018049083882942796,0.0,0.0016798244323581457,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015009376220405102,0.001643257332034409,0.0,0.0015002398286014795,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,450,0.2,0.00167157466057688,0.0017954939976334572,0.0,0.001670097466558218,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014992087380960584,0.0016411978285759687,0.0,0.0014985109446570277,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,475,0.2,0.00166244525462389,0.0017866005655378103,0.0,0.001660968060605228,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014977159444242716,0.001639287220314145,0.0,0.001497018150985241,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,500,0.2,0.001653857878409326,0.0017781893257051706,0.0,0.001652380684390664,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014964051079005003,0.001637493260204792,0.0,0.0014957073144614697,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,525,0.2,0.001645781216211617,0.001770253642462194,0.0,0.001644304022192955,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014952432829886675,0.00163582107052207,0.0,0.0014945454895496368,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,550,0.2,0.0016381754539906979,0.0017627624329179525,0.0,0.0016366982599720359,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014941986883059144,0.0016342472517862916,0.0,0.0014935008948668838,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,575,0.2,0.0016310201026499271,0.0017557075479999185,0.0,0.0016295429086312652,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014932514168322086,0.0016327777411788702,0.0,0.001492553623393178,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,600,0.2,0.0016242809360846877,0.0017490629106760025,0.0,0.0016228037420660257,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014923810958862305,0.0016313939122483134,0.0,0.0014916833024471998,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,625,0.2,0.0016179297817870975,0.0017428037244826555,0.0,0.0016164525877684355,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001491569448262453,0.0016300868010148406,0.0,0.0014908716548234224,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,650,0.2,0.0016119439387694001,0.0017369096167385578,0.0,0.0016104667447507381,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014907957520335913,0.0016288370825350285,0.0,0.0014900979585945606,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,675,0.2,0.0016062965150922537,0.0017313516000285745,0.0,0.0016048193210735917,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014900496462360024,0.001627636607736349,0.0,0.0014893518527969718,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,700,0.2,0.0016009564278647304,0.0017261045286431909,0.0,0.0015994792338460684,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014893119223415852,0.0016264691948890686,0.0,0.0014886141289025545,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,725,0.2,0.0015959037700667977,0.0017211467493325472,0.0,0.0015944265760481358,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014885746641084552,0.001625325996428728,0.0,0.0014878768706694245,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,750,0.2,0.0015911110676825047,0.001716452999971807,0.0,0.0015896338736638427,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014878199435770512,0.001624188618734479,0.0,0.0014871221501380205,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,775,0.2,0.0015865610912442207,0.0017120065167546272,0.0,0.0015850838972255588,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014870496233925223,0.00162306590937078,0.0,0.0014863518299534917,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,800,0.2,0.0015822291607037187,0.0017077801749110222,0.0,0.0015807519666850567,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014862380921840668,0.0016219231765717268,0.0,0.0014855402987450361,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,825,0.2,0.0015780929243192077,0.0017037534853443503,0.0,0.0015766157303005457,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014853953616693616,0.0016207732260227203,0.0,0.001484697568230331,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,850,0.2,0.0015741379465907812,0.0016999098006635904,0.0,0.0015726607525721192,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014845009427517653,0.001619594288058579,0.0,0.0014838031493127346,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,875,0.2,0.0015703471144661307,0.0016962341032922268,0.0,0.0015688699204474688,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014835584443062544,0.0016183890402317047,0.0,0.0014828606508672237,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,900,0.2,0.0015667043626308441,0.0016927130054682493,0.0,0.0015652271686121821,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001482563093304634,0.0016171550378203392,0.0,0.0014818652998656034,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,925,0.2,0.0015631921123713255,0.0016893199644982815,0.0,0.0015617149183526635,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001481508486904204,0.001615881803445518,0.0,0.0014808106934651732,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,950,0.2,0.0015597979072481394,0.0016860493924468756,0.0,0.0015583207132294774,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001480395789258182,0.0016145684057846665,0.0,0.0014796979958191514,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,960,0.2,0.0015584711218252778,0.0016847705701366067,0.0,0.0015569939278066158,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014799326891079545,0.001614029286429286,0.0,0.0014792348956689239,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
