mechanism_index,mechanism,photo_role,mechanism_drive,mechanism_initial_sign,mechanism_scale,term_index,term_name,expression,dependencies,probability,active_gate,coefficient_model_space
0,photogeneration,main,all,-1.0,-1.0618878602981567,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,-0.03154681250452995
1,field_collection,main,reverse,-1.0,-0.27808910608291626,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,0.01817191019654274
3,trap_recombination,trap_loss,reverse,1.0,0.037882570177316666,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,-0.004290380515158176
4,higher_order_symbolic_residual,residual,all,0.0,1.0,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.24401934444904327,0.0,-0.009342685341835022
3,trap_recombination,trap_loss,reverse,1.0,0.037882570177316666,12,inverse_length,1/active_layer_length,active_layer_length,0.1989232748746872,0.0,-0.02636668272316456
3,trap_recombination,trap_loss,reverse,1.0,0.037882570177316666,11,length_z,scaled(active_layer_length),active_layer_length,0.18608137965202332,0.0,0.034609634429216385
2,surface_recombination,surface_loss,reverse,1.0,0.04844210669398308,12,inverse_length,1/active_layer_length,active_layer_length,0.17885667085647583,0.0,-0.03031795658171177
2,surface_recombination,surface_loss,reverse,1.0,0.04844210669398308,21,surface_recomb_over_length,(ge_sio2_recomb_velocity + ge_si_recomb_velocity)/active_layer_length,"ge_sio2_recomb_velocity,ge_si_recomb_velocity,active_layer_length",0.17016775906085968,0.0,-0.046529822051525116
2,surface_recombination,surface_loss,reverse,1.0,0.04844210669398308,11,length_z,scaled(active_layer_length),active_layer_length,0.10199151933193207,0.0,0.0728939026594162
2,surface_recombination,surface_loss,reverse,1.0,0.04844210669398308,18,ge_si_velocity_over_length,ge_si_recomb_velocity/active_layer_length,"ge_si_recomb_velocity,active_layer_length",0.09765208512544632,0.0,-0.04685039073228836
3,trap_recombination,trap_loss,reverse,1.0,0.037882570177316666,14,trap_A_z,scaled(trap_assisted_recomb_A),trap_assisted_recomb_A,0.09089730679988861,0.0,-0.06283282488584518
2,surface_recombination,surface_loss,reverse,1.0,0.04844210669398308,20,surface_recomb_sum_z,scaled(ge_sio2_recomb_velocity + ge_si_recomb_velocity),"ge_sio2_recomb_velocity,ge_si_recomb_velocity",0.07437064498662949,0.0,-0.03889736905694008
2,surface_recombination,surface_loss,reverse,1.0,0.04844210669398308,15,ge_sio2_velocity_z,scaled(ge_sio2_recomb_velocity),ge_sio2_recomb_velocity,0.06642530113458633,0.0,-0.036114465445280075
3,trap_recombination,trap_loss,reverse,1.0,0.037882570177316666,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.01857132837176323
4,higher_order_symbolic_residual,residual,all,0.0,1.0,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.024134594947099686
2,surface_recombination,surface_loss,reverse,1.0,0.04844210669398308,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.0489310547709465,0.0,0.0287698432803154
